FMTCODE.duck.23.pcte	fmtcode	ERR	Invalid Input Error: Attempting to execute an unsuccessful or closed pending query result Error: Invalid Input Error: Failed to parse format specifier %e: Unrecognized format for strftime/strptime: %e LINE 1: SELECT strf...
FMTCODE.sqlite.23.pcte	fmtcode	ERR	Invalid Input Error: Attempting to execute an unsuccessful or closed pending query result Error: Binder Error: Could not choose a best candidate function for the function call "strftime(STRING_LITERAL, STRING_LITERAL)". ...
FMTCODE.duck.24.pctF	fmtcode	ERR	Invalid Input Error: Attempting to execute an unsuccessful or closed pending query result Error: Invalid Input Error: Failed to parse format specifier %F: Unrecognized format for strftime/strptime: %F LINE 1: SELECT strf...
FMTCODE.sqlite.24.pctF	fmtcode	ERR	Invalid Input Error: Attempting to execute an unsuccessful or closed pending query result Error: Binder Error: Could not choose a best candidate function for the function call "strftime(STRING_LITERAL, STRING_LITERAL)". ...
FMTCODE.duck.25.pctT	fmtcode	OK	String:10:20:30
FMTCODE.sqlite.25.pctT	fmtcode	ERR	Invalid Input Error: Attempting to execute an unsuccessful or closed pending query result Error: Binder Error: Could not choose a best candidate function for the function call "strftime(STRING_LITERAL, STRING_LITERAL)". ...
FMTCODE.duck.26.pctR	fmtcode	ERR	Invalid Input Error: Attempting to execute an unsuccessful or closed pending query result Error: Invalid Input Error: Failed to parse format specifier %R: Unrecognized format for strftime/strptime: %R LINE 1: SELECT strf...
FMTCODE.sqlite.26.pctR	fmtcode	ERR	Invalid Input Error: Attempting to execute an unsuccessful or closed pending query result Error: Binder Error: Could not choose a best candidate function for the function call "strftime(STRING_LITERAL, STRING_LITERAL)". ...
FMTCODE.duck.27.pctk	fmtcode	ERR	Invalid Input Error: Attempting to execute an unsuccessful or closed pending query result Error: Invalid Input Error: Failed to parse format specifier %k: Unrecognized format for strftime/strptime: %k LINE 1: SELECT strf...
FMTCODE.sqlite.27.pctk	fmtcode	ERR	Invalid Input Error: Attempting to execute an unsuccessful or closed pending query result Error: Binder Error: Could not choose a best candidate function for the function call "strftime(STRING_LITERAL, STRING_LITERAL)". ...
FMTCODE.duck.28.pctl	fmtcode	ERR	Invalid Input Error: Attempting to execute an unsuccessful or closed pending query result Error: Invalid Input Error: Failed to parse format specifier %l: Unrecognized format for strftime/strptime: %l LINE 1: SELECT strf...
FMTCODE.sqlite.28.pctl	fmtcode	ERR	Invalid Input Error: Attempting to execute an unsuccessful or closed pending query result Error: Binder Error: Could not choose a best candidate function for the function call "strftime(STRING_LITERAL, STRING_LITERAL)". ...
FMTCODE.duck.29.pctP	fmtcode	ERR	Invalid Input Error: Attempting to execute an unsuccessful or closed pending query result Error: Invalid Input Error: Failed to parse format specifier %P: Unrecognized format for strftime/strptime: %P LINE 1: SELECT strf...
FMTCODE.sqlite.29.pctP	fmtcode	ERR	Invalid Input Error: Attempting to execute an unsuccessful or closed pending query result Error: Binder Error: Could not choose a best candidate function for the function call "strftime(STRING_LITERAL, STRING_LITERAL)". ...
FMTCODE.duck.30.pctc	fmtcode	OK	String:2021-01-03 10:20:30
FMTCODE.sqlite.30.pctc	fmtcode	ERR	Invalid Input Error: Attempting to execute an unsuccessful or closed pending query result Error: Binder Error: Could not choose a best candidate function for the function call "strftime(STRING_LITERAL, STRING_LITERAL)". ...
FMTCODE.duck.31.pctn	fmtcode	OK	String:123456000
FMTCODE.sqlite.31.pctn	fmtcode	ERR	Invalid Input Error: Attempting to execute an unsuccessful or closed pending query result Error: Binder Error: Could not choose a best candidate function for the function call "strftime(STRING_LITERAL, STRING_LITERAL)". ...
FMTCODE.duck.32.pctpct	fmtcode	OK	String:%
FMTCODE.sqlite.32.pctpct	fmtcode	ERR	Invalid Input Error: Attempting to execute an unsuccessful or closed pending query result Error: Binder Error: Could not choose a best candidate function for the function call "strftime(STRING_LITERAL, STRING_LITERAL)". ...
FMTCODE.duck.33.pctJ	fmtcode	ERR	Invalid Input Error: Attempting to execute an unsuccessful or closed pending query result Error: Invalid Input Error: Failed to parse format specifier %J: Unrecognized format for strftime/strptime: %J LINE 1: SELECT strf...
FMTCODE.sqlite.33.pctJ	fmtcode	ERR	Invalid Input Error: Attempting to execute an unsuccessful or closed pending query result Error: Binder Error: Could not choose a best candidate function for the function call "strftime(STRING_LITERAL, STRING_LITERAL)". ...
FMTCODE.duck.34.pcty	fmtcode	OK	String:21
FMTCODE.sqlite.34.pcty	fmtcode	ERR	Invalid Input Error: Attempting to execute an unsuccessful or closed pending query result Error: Binder Error: Could not choose a best candidate function for the function call "strftime(STRING_LITERAL, STRING_LITERAL)". ...
FMTCODE.duck.35.pctZ	fmtcode	OK	String:
FMTCODE.sqlite.35.pctZ	fmtcode	ERR	Invalid Input Error: Attempting to execute an unsuccessful or closed pending query result Error: Binder Error: Could not choose a best candidate function for the function call "strftime(STRING_LITERAL, STRING_LITERAL)". ...
FMTCODE.duck.36.pctz	fmtcode	OK	String:+00
FMTCODE.sqlite.36.pctz	fmtcode	ERR	Invalid Input Error: Attempting to execute an unsuccessful or closed pending query result Error: Binder Error: Could not choose a best candidate function for the function call "strftime(STRING_LITERAL, STRING_LITERAL)". ...
FMTPG.00.YYYY	fmtcode	ERR	Invalid Input Error: Attempting to execute an unsuccessful or closed pending query result Error: Catalog Error: Scalar Function with name to_char does not exist! Did you mean "to_hours"? LINE 1: SELECT to_char(TIMESTAMP ...
FMTPG.01.MM	fmtcode	ERR	Invalid Input Error: Attempting to execute an unsuccessful or closed pending query result Error: Catalog Error: Scalar Function with name to_char does not exist! Did you mean "to_hours"? LINE 1: SELECT to_char(TIMESTAMP ...
FMTPG.02.DD	fmtcode	ERR	Invalid Input Error: Attempting to execute an unsuccessful or closed pending query result Error: Catalog Error: Scalar Function with name to_char does not exist! Did you mean "to_hours"? LINE 1: SELECT to_char(TIMESTAMP ...
FMTPG.03.HH24	fmtcode	ERR	Invalid Input Error: Attempting to execute an unsuccessful or closed pending query result Error: Catalog Error: Scalar Function with name to_char does not exist! Did you mean "to_hours"? LINE 1: SELECT to_char(TIMESTAMP ...
FMTPG.04.MI	fmtcode	ERR	Invalid Input Error: Attempting to execute an unsuccessful or closed pending query result Error: Catalog Error: Scalar Function with name to_char does not exist! Did you mean "to_hours"? LINE 1: SELECT to_char(TIMESTAMP ...
FMTPG.05.SS	fmtcode	ERR	Invalid Input Error: Attempting to execute an unsuccessful or closed pending query result Error: Catalog Error: Scalar Function with name to_char does not exist! Did you mean "to_hours"? LINE 1: SELECT to_char(TIMESTAMP ...
FMTPG.06.US	fmtcode	ERR	Invalid Input Error: Attempting to execute an unsuccessful or closed pending query result Error: Catalog Error: Scalar Function with name to_char does not exist! Did you mean "to_hours"? LINE 1: SELECT to_char(TIMESTAMP ...
FMTPG.07.MS	fmtcode	ERR	Invalid Input Error: Attempting to execute an unsuccessful or closed pending query result Error: Catalog Error: Scalar Function with name to_char does not exist! Did you mean "to_hours"? LINE 1: SELECT to_char(TIMESTAMP ...
FMTPG.08.FF6	fmtcode	ERR	Invalid Input Error: Attempting to execute an unsuccessful or closed pending query result Error: Catalog Error: Scalar Function with name to_char does not exist! Did you mean "to_hours"? LINE 1: SELECT to_char(TIMESTAMP ...
FMTPG.09.Mon	fmtcode	ERR	Invalid Input Error: Attempting to execute an unsuccessful or closed pending query result Error: Catalog Error: Scalar Function with name to_char does not exist! Did you mean "to_hours"? LINE 1: SELECT to_char(TIMESTAMP ...
FMTPG.10.Month	fmtcode	ERR	Invalid Input Error: Attempting to execute an unsuccessful or closed pending query result Error: Catalog Error: Scalar Function with name to_char does not exist! Did you mean "to_hours"? LINE 1: SELECT to_char(TIMESTAMP ...
FMTPG.11.FMMonth	fmtcode	ERR	Invalid Input Error: Attempting to execute an unsuccessful or closed pending query result Error: Catalog Error: Scalar Function with name to_char does not exist! Did you mean "to_hours"? LINE 1: SELECT to_char(TIMESTAMP ...
FMTPG.12.Day	fmtcode	ERR	Invalid Input Error: Attempting to execute an unsuccessful or closed pending query result Error: Catalog Error: Scalar Function with name to_char does not exist! Did you mean "to_hours"? LINE 1: SELECT to_char(TIMESTAMP ...
FMTPG.13.FMDay	fmtcode	ERR	Invalid Input Error: Attempting to execute an unsuccessful or closed pending query result Error: Catalog Error: Scalar Function with name to_char does not exist! Did you mean "to_hours"? LINE 1: SELECT to_char(TIMESTAMP ...
FMTPG.14.Dy	fmtcode	ERR	Invalid Input Error: Attempting to execute an unsuccessful or closed pending query result Error: Catalog Error: Scalar Function with name to_char does not exist! Did you mean "to_hours"? LINE 1: SELECT to_char(TIMESTAMP ...
FMTPG.15.HH12	fmtcode	ERR	Invalid Input Error: Attempting to execute an unsuccessful or closed pending query result Error: Catalog Error: Scalar Function with name to_char does not exist! Did you mean "to_hours"? LINE 1: SELECT to_char(TIMESTAMP ...
FMTPG.16.FMHH12	fmtcode	ERR	Invalid Input Error: Attempting to execute an unsuccessful or closed pending query result Error: Catalog Error: Scalar Function with name to_char does not exist! Did you mean "to_hours"? LINE 1: SELECT to_char(TIMESTAMP ...
FMTPG.17.AM	fmtcode	ERR	Invalid Input Error: Attempting to execute an unsuccessful or closed pending query result Error: Catalog Error: Scalar Function with name to_char does not exist! Did you mean "to_hours"? LINE 1: SELECT to_char(TIMESTAMP ...
FMTPG.18.am	fmtcode	ERR	Invalid Input Error: Attempting to execute an unsuccessful or closed pending query result Error: Catalog Error: Scalar Function with name to_char does not exist! Did you mean "to_hours"? LINE 1: SELECT to_char(TIMESTAMP ...
FMTPG.19.DDD	fmtcode	ERR	Invalid Input Error: Attempting to execute an unsuccessful or closed pending query result Error: Catalog Error: Scalar Function with name to_char does not exist! Did you mean "to_hours"? LINE 1: SELECT to_char(TIMESTAMP ...
FMTPG.20.D	fmtcode	ERR	Invalid Input Error: Attempting to execute an unsuccessful or closed pending query result Error: Catalog Error: Scalar Function with name to_char does not exist! Did you mean "to_hours"? LINE 1: SELECT to_char(TIMESTAMP ...
FMTPG.21.ID	fmtcode	ERR	Invalid Input Error: Attempting to execute an unsuccessful or closed pending query result Error: Catalog Error: Scalar Function with name to_char does not exist! Did you mean "to_hours"? LINE 1: SELECT to_char(TIMESTAMP ...
FMTPG.22.IW	fmtcode	ERR	Invalid Input Error: Attempting to execute an unsuccessful or closed pending query result Error: Catalog Error: Scalar Function with name to_char does not exist! Did you mean "to_hours"? LINE 1: SELECT to_char(TIMESTAMP ...
FMTPG.23.IYYY	fmtcode	ERR	Invalid Input Error: Attempting to execute an unsuccessful or closed pending query result Error: Catalog Error: Scalar Function with name to_char does not exist! Did you mean "to_hours"? LINE 1: SELECT to_char(TIMESTAMP ...
FMTPG.24.WW	fmtcode	ERR	Invalid Input Error: Attempting to execute an unsuccessful or closed pending query result Error: Catalog Error: Scalar Function with name to_char does not exist! Did you mean "to_hours"? LINE 1: SELECT to_char(TIMESTAMP ...
FMTPG.25.Q	fmtcode	ERR	Invalid Input Error: Attempting to execute an unsuccessful or closed pending query result Error: Catalog Error: Scalar Function with name to_char does not exist! Did you mean "to_hours"? LINE 1: SELECT to_char(TIMESTAMP ...
FMTPG.26.TZ	fmtcode	ERR	Invalid Input Error: Attempting to execute an unsuccessful or closed pending query result Error: Catalog Error: Scalar Function with name to_char does not exist! Did you mean "to_hours"? LINE 1: SELECT to_char(TIMESTAMP ...
FMTPG.27.OF	fmtcode	ERR	Invalid Input Error: Attempting to execute an unsuccessful or closed pending query result Error: Catalog Error: Scalar Function with name to_char does not exist! Did you mean "to_hours"? LINE 1: SELECT to_char(TIMESTAMP ...
FMT.isopure.duck	fmt	OK	String:2021-01-03T10:20:30.123+0000
FMT.isopure.pg	fmt	ERR	Invalid Input Error: Attempting to execute an unsuccessful or closed pending query result Error: Catalog Error: Scalar Function with name to_char does not exist! Did you mean "to_hours"? LINE 1: SELECT to_char(TIMESTAMP ...
FMT.isomicro.duck	fmt	OK	String:2021-01-03T10:20:30.123456
FMT.isolocal.sqlite	fmt	ERR	Invalid Input Error: Attempting to execute an unsuccessful or closed pending query result Error: Binder Error: Could not choose a best candidate function for the function call "strftime(STRING_LITERAL, STRING_LITERAL)". ...
FMT.isomicro.sqlite	fmt	ERR	Invalid Input Error: Attempting to execute an unsuccessful or closed pending query result Error: Binder Error: Could not choose a best candidate function for the function call "strftime(STRING_LITERAL, STRING_LITERAL)". ...
TODAY.currentdate	now	OK	LocalDate:2026-07-31
TODAY.currentdate2	now	OK	LocalDate:2026-07-31
TODAY.fn	now	OK	LocalDate:2026-07-31
TODAY.today	now	OK	LocalDate:2026-07-31
TODAY.sqlite	now	ERR	Conversion Error: invalid date field format: "now", expected format is (YYYY-MM-DD)
NOW.fn	now	OK	OffsetDateTime:2026-07-31T15:54:15.002801-04:00
NOW.currentts	now	OK	OffsetDateTime:2026-07-31T15:54:15.002920-04:00
NOW.localts	now	OK	Timestamp:2026-07-31 15:54:15.002993
NOW.getdate	now	OK	OffsetDateTime:2026-07-31T15:54:15.003087-04:00
NOW.sqlite	now	ERR	Invalid Input Error: Attempting to execute an unsuccessful or closed pending query result Error: Catalog Error: Scalar Function with name datetime does not exist! Did you mean "datediff"? LINE 1: SELECT datetime('now') ^
NOW.sqlite.subsec	now	ERR	Invalid Input Error: Attempting to execute an unsuccessful or closed pending query result Error: Catalog Error: Scalar Function with name datetime does not exist! Did you mean "datediff"? LINE 1: SELECT datetime('now', '...
NOW.transaction	now	OK	OffsetDateTime:2026-07-31T15:54:15.003568-04:00
EDGE.year.0001	edge	OK	LocalDate:0001-01-01
EDGE.year.0000	edge	OK	LocalDate:0000-01-01
EDGE.year.bc.iso	edge	OK	LocalDate:-0044-03-15
EDGE.year.bc.suffix	edge	OK	LocalDate:0044-03-15
EDGE.year.bc.ts	edge	OK	Timestamp:0045-03-15 10:20:30.0
EDGE.year.bc.tssuffix	edge	ERR	Conversion Error: timestamp field value "0044-03-15 10:20:30 BC" has a timestamp that is not UTC. Use the TIMESTAMPTZ type with the ICU extension loaded to handle non-UTC timestamps.
EDGE.year.bc.extract.iso	edge	OK	Long:-44
EDGE.year.bc.extract.suffix	edge	OK	Long:44
EDGE.year.bc.era	edge	OK	Long:1
EDGE.year.bc.eraiso	edge	OK	Long:0
EDGE.year.bc.tochar	edge	ERR	Invalid Input Error: Attempting to execute an unsuccessful or closed pending query result Error: Catalog Error: Scalar Function with name to_char does not exist! Did you mean "to_hours"? LINE 1: SELECT to_char(DATE '0044...
EDGE.year.bc.strftime	edge	OK	String:-44-03-15
EDGE.year.10000	edge	OK	LocalDate:+10000-01-01
EDGE.year.99999	edge	OK	LocalDate:+99999-12-31
EDGE.year.10000.ts	edge	OK	Timestamp:10000-01-01 00:00:00.0
EDGE.year.294276	edge	ERR	Conversion Error: timestamp field value out of range: "294276-01-01 00:00:00"
EDGE.year.9999	edge	OK	LocalDate:9999-12-31
EDGE.year.9999.infinity	edge	OK	Timestamp:9999-12-31 00:00:00.0
EDGE.year.add.past9999	edge	OK	Timestamp:10000-01-01 00:00:00.0
EDGE.year.add.past9999.lit	edge	OK	Timestamp:10000-01-01 00:00:00.0
EDGE.sqlite.0000	edge	OK	LocalDate:0000-01-01
EDGE.sqlite.0001	edge	OK	LocalDate:0001-01-01
EDGE.sqlite.bc	edge	OK	LocalDate:-0044-03-15
EDGE.sqlite.bc.jd	edge	ERR	Invalid Input Error: Attempting to execute an unsuccessful or closed pending query result Error: Catalog Error: Scalar Function with name julianday does not exist! Did you mean "julian"? LINE 1: SELECT julianday('-0044-0...
EDGE.sqlite.bc.text	edge	OK	String:-0044-03-15
EDGE.sqlite.bc.cmp	edge	OK	String:lt
EDGE.sqlite.10000	edge	OK	LocalDate:+10000-01-01
EDGE.sqlite.9999	edge	OK	LocalDate:9999-12-31
EDGE.sqlite.9999.plus	edge	ERR	Parser Error: Wrong number of arguments provided to DATE function
EDGE.sqlite.jd.min	edge	ERR	Conversion Error: Unimplemented type for cast (DECIMAL(2,1) -> DATE)
EDGE.sqlite.jd.max	edge	ERR	Conversion Error: Unimplemented type for cast (DECIMAL(8,1) -> DATE)
EDGE.sqlite.jd.over	edge	ERR	Conversion Error: Unimplemented type for cast (DECIMAL(8,1) -> DATE)
EDGE.frac.6.render	edge	OK	String:2021-01-03 10:20:30.123456
EDGE.frac.7.render	edge	OK	String:2021-01-03 10:20:30.123456
EDGE.frac.9.render	edge	OK	String:2021-01-03 10:20:30.123456
EDGE.frac.5999999	edge	OK	String:2021-01-03 10:20:59.999999
EDGE.frac.5999999.9	edge	OK	String:2021-01-03 10:20:59.999999
EDGE.frac.sqlite.3	edge	ERR	Invalid Input Error: Attempting to execute an unsuccessful or closed pending query result Error: Binder Error: Could not choose a best candidate function for the function call "strftime(STRING_LITERAL, STRING_LITERAL)". ...
EDGE.frac.sqlite.6	edge	ERR	Invalid Input Error: Attempting to execute an unsuccessful or closed pending query result Error: Binder Error: Could not choose a best candidate function for the function call "strftime(STRING_LITERAL, STRING_LITERAL)". ...
EDGE.frac.sqlite.9	edge	ERR	Invalid Input Error: Attempting to execute an unsuccessful or closed pending query result Error: Binder Error: Could not choose a best candidate function for the function call "strftime(STRING_LITERAL, STRING_LITERAL)". ...
EDGE.frac.sqlite.roundtrip	edge	ERR	Invalid Input Error: Attempting to execute an unsuccessful or closed pending query result Error: Catalog Error: Scalar Function with name datetime does not exist! Did you mean "datediff"? LINE 1: SELECT datetime('2021-01...
EDGE.frac.sqlite.jd	edge	ERR	Invalid Input Error: Attempting to execute an unsuccessful or closed pending query result Error: Catalog Error: Scalar Function with name julianday does not exist! Did you mean "julian"? LINE 1: SELECT julianday('2021-01...
EDGE.frac.sqlite.jdback	edge	ERR	Invalid Input Error: Attempting to execute an unsuccessful or closed pending query result Error: Catalog Error: Scalar Function with name julianday does not exist! Did you mean "julian"? LINE 1: SELECT strftime('%Y-%m-%d...
EDGE.frac.sqlite.59999	edge	ERR	Invalid Input Error: Attempting to execute an unsuccessful or closed pending query result Error: Binder Error: Could not choose a best candidate function for the function call "strftime(STRING_LITERAL, STRING_LITERAL)". ...
EDGE.frac.pg.us	edge	ERR	Invalid Input Error: Attempting to execute an unsuccessful or closed pending query result Error: Catalog Error: Scalar Function with name to_char does not exist! Did you mean "to_hours"? LINE 1: SELECT to_char(TIMESTAMP ...
EDGE.frac.pg.ms	edge	ERR	Invalid Input Error: Attempting to execute an unsuccessful or closed pending query result Error: Catalog Error: Scalar Function with name to_char does not exist! Did you mean "to_hours"? LINE 1: SELECT to_char(TIMESTAMP ...
EDGE.partial.hour	edge	OK	String:2021-01-03 10:00:00
EDGE.partial.min	edge	OK	String:2021-01-03 10:20:00
EDGE.partial.year	edge	OK	String:2021-01-01
EDGE.partial.sqlite.hour	edge	ERR	Invalid Input Error: Attempting to execute an unsuccessful or closed pending query result Error: Catalog Error: Scalar Function with name datetime does not exist! Did you mean "datediff"? LINE 1: SELECT datetime('2021-01...
EDGE.partial.sqlite.short	edge	ERR	Invalid Input Error: Attempting to execute an unsuccessful or closed pending query result Error: Catalog Error: Scalar Function with name datetime does not exist! Did you mean "datediff"? LINE 1: SELECT datetime('2021-01...
EDGE.partial.sqlite.yr	edge	ERR	Invalid Input Error: Attempting to execute an unsuccessful or closed pending query result Error: Catalog Error: Scalar Function with name datetime does not exist! Did you mean "datediff"? LINE 1: SELECT datetime('2021') ...
EDGE.partial.sqlite.ym	edge	ERR	Invalid Input Error: Attempting to execute an unsuccessful or closed pending query result Error: Catalog Error: Scalar Function with name datetime does not exist! Did you mean "datediff"? LINE 1: SELECT datetime('2021-01...
EDGE.partial.pg.ym	edge	ERR	Conversion Error: invalid date field format: "2021-01", expected format is (YYYY-MM-DD) LINE 1: SELECT CAST('2021-01' AS DATE) ^
EDGE.partial.duck.ym	edge	ERR	Conversion Error: invalid date field format: "2021-01", expected format is (YYYY-MM-DD) LINE 1: SELECT CAST('2021-01' AS DATE) ^
EDGE.partial.cmp.pfx	edge	OK	String:eq
EDGE.infinity.date	edge	OK	LocalDate:+5881580-07-11
EDGE.infinity.ts	edge	OK	Timestamp:294247-01-10 04:00:54.775807
EDGE.nulls.sort	edge	OK	LocalDate:2019-11-01
ZZ.tz.show.default	pgtz	ERR	Invalid Input Error: Attempting to execute an unsuccessful or closed pending query result Error: Catalog Error: Table with name TimeZone does not exist! Did you mean "pg_indexes"? LINE 1: SHOW TimeZone ^
ZZ.tz.tstz.default	pgtz	OK	OffsetDateTime:2021-01-03T05:20:30-05:00
ZZ.tz.tstz.default.txt	pgtz	OK	String:2021-01-03 05:20:30-05
ZZ.tz.ts.default	pgtz	OK	Timestamp:2021-01-03 10:20:30.0
ZZ.tz.now.default	pgtz	OK	String:2026-07-31
ZZ.tz.set.ny	pgtz	OK	<nors>
ZZ.tz.show.ny	pgtz	ERR	Invalid Input Error: Attempting to execute an unsuccessful or closed pending query result Error: Catalog Error: Table with name TimeZone does not exist! Did you mean "pg_indexes"? LINE 1: SHOW TimeZone ^
ZZ.tz.tstz.ny	pgtz	OK	OffsetDateTime:2021-01-03T05:20:30-05:00
ZZ.tz.tstz.ny.txt	pgtz	OK	String:2021-01-03 05:20:30-05
ZZ.tz.ts2tstz.ny	pgtz	OK	OffsetDateTime:2021-01-03T10:20:30-05:00
ZZ.tz.tstz2ts.ny	pgtz	OK	Timestamp:2021-01-03 05:20:30.0
ZZ.tz.extract.ny	pgtz	OK	Long:5
ZZ.tz.epoch.ny	pgtz	OK	Double:1.60966923E9
ZZ.tz.epochts.ny	pgtz	OK	Double:1.60966923E9
ZZ.tz.trunc.ny	pgtz	OK	OffsetDateTime:2021-01-02T00:00-05:00
ZZ.tz.set.gmt	pgtz	OK	<nors>
ZZ.tz.show.gmt	pgtz	ERR	Invalid Input Error: Attempting to execute an unsuccessful or closed pending query result Error: Catalog Error: Table with name TimeZone does not exist! Did you mean "pg_indexes"? LINE 1: SHOW TimeZone ^
ZZ.tz.tstz.gmt	pgtz	OK	OffsetDateTime:2021-01-03T05:20:30-05:00
ZZ.tz.tstz.gmt.txt	pgtz	OK	String:2021-01-03 10:20:30+00
ZZ.tz.ts2tstz.gmt	pgtz	OK	OffsetDateTime:2021-01-03T05:20:30-05:00
ZZ.tz.epoch.gmt	pgtz	OK	Double:1.60966923E9
ZZ.tz.epochts.gmt	pgtz	OK	Double:1.60966923E9
ZZ.tz.trunc.gmt	pgtz	OK	OffsetDateTime:2021-01-02T19:00-05:00
ZZ.tz.duckset.gmt	pgtz	OK	<nors>
ZZ.tz.duck.after	pgtz	OK	String:2021-01-03 10:20:30+00
ZZ.tz.sqlite.set	pgtz	ERR	Invalid Input Error: Attempting to execute an unsuccessful or closed pending query result Error: Catalog Error: Scalar Function with name datetime does not exist! Did you mean "datediff"? LINE 1: SELECT datetime('2021-01...
